"","ID","N","distribution","mean","sd","df"
"7370",7370,20,"Normal",0,1.4142135623731,NA
"7371",7371,20,"Normal",0,1.4142135623731,NA
"7372",7372,20,"Normal",0,1.4142135623731,NA
"7373",7373,20,"T",0,1.4142135623731,4
"7374",7374,20,"Exponential",1.4142135623731,1.4142135623731,NA
"7375",7375,20,"Log-Normal",2.71828182845905,1.4142135623731,NA
"7376",7376,20,"Chi-Squared",4,2.82842712474619,4
"7377",7377,20,"Normal",0,1.29099444873581,NA
"7378",7378,20,"Normal",0,1.29099444873581,NA
"7379",7379,20,"Normal",0,1.29099444873581,NA
"7380",7380,20,"Normal",0,1.29099444873581,NA
"7381",7381,20,"T",0,1.29099444873581,5
"7382",7382,20,"Exponential",1.29099444873581,1.29099444873581,NA
"7383",7383,20,"Log-Normal",2.30097589089283,1.29099444873581,NA
"7384",7384,20,"Chi-Squared",5,3.16227766016838,5
"7385",7385,20,"Normal",0,1.22474487139159,NA
"7386",7386,20,"Normal",0,1.22474487139159,NA
"7387",7387,20,"Normal",0,1.22474487139159,NA
"7388",7388,20,"Normal",0,1.22474487139159,NA
"7389",7389,20,"T",0,1.22474487139159,6
"7390",7390,20,"Exponential",1.22474487139159,1.22474487139159,NA
"7391",7391,20,"Log-Normal",2.11700001661267,1.22474487139159,NA
"7392",7392,20,"Chi-Squared",6,3.46410161513775,6
"7393",7393,20,"Normal",0,1.18321595661992,NA
"7394",7394,20,"Normal",0,1.18321595661992,NA
"7395",7395,20,"Normal",0,1.18321595661992,NA
"7396",7396,20,"Normal",0,1.18321595661992,NA
"7397",7397,20,"T",0,1.18321595661992,7
"7398",7398,20,"Exponential",1.18321595661992,1.18321595661992,NA
"7399",7399,20,"Log-Normal",2.01375270747048,1.18321595661992,NA
"7400",7400,20,"Chi-Squared",7,3.74165738677394,7
"7401",7401,30,"Normal",0,1.73205080756888,NA
"7402",7402,30,"Normal",0,1.73205080756888,NA
"7403",7403,30,"Normal",0,1.73205080756888,NA
"7404",7404,30,"Normal",0,1.73205080756888,NA
"7405",7405,30,"T",0,1.73205080756888,3
"7406",7406,30,"Exponential",1.73205080756888,1.73205080756888,NA
"7407",7407,30,"Log-Normal",4.48168907033806,1.73205080756888,NA
"7408",7408,30,"Chi-Squared",3,2.44948974278318,3
"7409",7409,30,"Normal",0,1.4142135623731,NA
"7410",7410,30,"Normal",0,1.4142135623731,NA
"7411",7411,30,"Normal",0,1.4142135623731,NA
"7412",7412,30,"Normal",0,1.4142135623731,NA
"7413",7413,30,"T",0,1.4142135623731,4
"7414",7414,30,"Exponential",1.4142135623731,1.4142135623731,NA
"7415",7415,30,"Log-Normal",2.71828182845905,1.4142135623731,NA
"7416",7416,30,"Chi-Squared",4,2.82842712474619,4
"7417",7417,30,"Normal",0,1.29099444873581,NA
"7418",7418,30,"Normal",0,1.29099444873581,NA
"7419",7419,30,"Normal",0,1.29099444873581,NA
"7420",7420,30,"Normal",0,1.29099444873581,NA
"7421",7421,30,"T",0,1.29099444873581,5
"7422",7422,30,"Exponential",1.29099444873581,1.29099444873581,NA
"7423",7423,30,"Log-Normal",2.30097589089283,1.29099444873581,NA
"7424",7424,30,"Chi-Squared",5,3.16227766016838,5
"7425",7425,30,"Normal",0,1.22474487139159,NA
"7426",7426,30,"Normal",0,1.22474487139159,NA
"7427",7427,30,"Normal",0,1.22474487139159,NA
"7428",7428,30,"Normal",0,1.22474487139159,NA
"7429",7429,30,"T",0,1.22474487139159,6
"7430",7430,30,"Exponential",1.22474487139159,1.22474487139159,NA
"7431",7431,30,"Log-Normal",2.11700001661267,1.22474487139159,NA
"7432",7432,30,"Chi-Squared",6,3.46410161513775,6
"7433",7433,30,"Normal",0,1.18321595661992,NA
"7434",7434,30,"Normal",0,1.18321595661992,NA
"7435",7435,30,"Normal",0,1.18321595661992,NA
"7436",7436,30,"Normal",0,1.18321595661992,NA
"7437",7437,30,"T",0,1.18321595661992,7
"7438",7438,30,"Exponential",1.18321595661992,1.18321595661992,NA
"7439",7439,30,"Log-Normal",2.01375270747048,1.18321595661992,NA
"7440",7440,30,"Chi-Squared",7,3.74165738677394,7
"7441",7441,40,"Normal",0,1.73205080756888,NA
"7442",7442,40,"Normal",0,1.73205080756888,NA
"7443",7443,40,"Normal",0,1.73205080756888,NA
"7444",7444,40,"Normal",0,1.73205080756888,NA
"7445",7445,40,"T",0,1.73205080756888,3
"7446",7446,40,"Exponential",1.73205080756888,1.73205080756888,NA
"7447",7447,40,"Log-Normal",4.48168907033806,1.73205080756888,NA
"7448",7448,40,"Chi-Squared",3,2.44948974278318,3
"7449",7449,40,"Normal",0,1.4142135623731,NA
"7450",7450,40,"Normal",0,1.4142135623731,NA
"7451",7451,40,"Normal",0,1.4142135623731,NA
"7452",7452,40,"Normal",0,1.4142135623731,NA
"7453",7453,40,"T",0,1.4142135623731,4
"7454",7454,40,"Exponential",1.4142135623731,1.4142135623731,NA
"7455",7455,40,"Log-Normal",2.71828182845905,1.4142135623731,NA
"7456",7456,40,"Chi-Squared",4,2.82842712474619,4
"7457",7457,40,"Normal",0,1.29099444873581,NA
"7458",7458,40,"Normal",0,1.29099444873581,NA
"7459",7459,40,"Normal",0,1.29099444873581,NA
"7460",7460,40,"Normal",0,1.29099444873581,NA
"7461",7461,40,"T",0,1.29099444873581,5
"7462",7462,40,"Exponential",1.29099444873581,1.29099444873581,NA
"7463",7463,40,"Log-Normal",2.30097589089283,1.29099444873581,NA
"7464",7464,40,"Chi-Squared",5,3.16227766016838,5
"7465",7465,40,"Normal",0,1.22474487139159,NA
"7466",7466,40,"Normal",0,1.22474487139159,NA
"7467",7467,40,"Normal",0,1.22474487139159,NA
"7468",7468,40,"Normal",0,1.22474487139159,NA
"7469",7469,40,"T",0,1.22474487139159,6
"7470",7470,40,"Exponential",1.22474487139159,1.22474487139159,NA
"7471",7471,40,"Log-Normal",2.11700001661267,1.22474487139159,NA
"7472",7472,40,"Chi-Squared",6,3.46410161513775,6
"7473",7473,40,"Normal",0,1.18321595661992,NA
"7474",7474,40,"Normal",0,1.18321595661992,NA
"7475",7475,40,"Normal",0,1.18321595661992,NA
"7476",7476,40,"Normal",0,1.18321595661992,NA
"7477",7477,40,"T",0,1.18321595661992,7
"7478",7478,40,"Exponential",1.18321595661992,1.18321595661992,NA
"7479",7479,40,"Log-Normal",2.01375270747048,1.18321595661992,NA
"7480",7480,40,"Chi-Squared",7,3.74165738677394,7
"7481",7481,50,"Normal",0,1.73205080756888,NA
"7482",7482,50,"Normal",0,1.73205080756888,NA
"7483",7483,50,"Normal",0,1.73205080756888,NA
"7484",7484,50,"Normal",0,1.73205080756888,NA
"7485",7485,50,"T",0,1.73205080756888,3
"7486",7486,50,"Exponential",1.73205080756888,1.73205080756888,NA
"7487",7487,50,"Log-Normal",4.48168907033806,1.73205080756888,NA
"7488",7488,50,"Chi-Squared",3,2.44948974278318,3
"7489",7489,50,"Normal",0,1.4142135623731,NA
"7490",7490,50,"Normal",0,1.4142135623731,NA
"7491",7491,50,"Normal",0,1.4142135623731,NA
"7492",7492,50,"Normal",0,1.4142135623731,NA
"7493",7493,50,"T",0,1.4142135623731,4
"7494",7494,50,"Exponential",1.4142135623731,1.4142135623731,NA
"7495",7495,50,"Log-Normal",2.71828182845905,1.4142135623731,NA
"7496",7496,50,"Chi-Squared",4,2.82842712474619,4
"7497",7497,50,"Normal",0,1.29099444873581,NA
"7498",7498,50,"Normal",0,1.29099444873581,NA
"7499",7499,50,"Normal",0,1.29099444873581,NA
"7500",7500,50,"Normal",0,1.29099444873581,NA
"7501",7501,50,"T",0,1.29099444873581,5
"7502",7502,50,"Exponential",1.29099444873581,1.29099444873581,NA
"7503",7503,50,"Log-Normal",2.30097589089283,1.29099444873581,NA
"7504",7504,50,"Chi-Squared",5,3.16227766016838,5
"7505",7505,50,"Normal",0,1.22474487139159,NA
"7506",7506,50,"Normal",0,1.22474487139159,NA
"7507",7507,50,"Normal",0,1.22474487139159,NA
"7508",7508,50,"Normal",0,1.22474487139159,NA
"7509",7509,50,"T",0,1.22474487139159,6
"7510",7510,50,"Exponential",1.22474487139159,1.22474487139159,NA
"7511",7511,50,"Log-Normal",2.11700001661267,1.22474487139159,NA
"7512",7512,50,"Chi-Squared",6,3.46410161513775,6
"7513",7513,50,"Normal",0,1.18321595661992,NA
"7514",7514,50,"Normal",0,1.18321595661992,NA
"7515",7515,50,"Normal",0,1.18321595661992,NA
"7516",7516,50,"Normal",0,1.18321595661992,NA
"7517",7517,50,"T",0,1.18321595661992,7
"7518",7518,50,"Exponential",1.18321595661992,1.18321595661992,NA
"7519",7519,50,"Log-Normal",2.01375270747048,1.18321595661992,NA
"7520",7520,50,"Chi-Squared",7,3.74165738677394,7
"7521",7521,20,"Normal",0,1.73205080756888,NA
"7522",7522,20,"Normal",0,1.73205080756888,NA
"7523",7523,20,"Normal",0,1.73205080756888,NA
"7524",7524,20,"Normal",0,1.73205080756888,NA
"7525",7525,20,"T",0,1.73205080756888,3
"7526",7526,20,"Exponential",1.73205080756888,1.73205080756888,NA
"7527",7527,20,"Log-Normal",4.48168907033806,1.73205080756888,NA
"7528",7528,20,"Chi-Squared",3,2.44948974278318,3
"7529",7529,20,"Normal",0,1.4142135623731,NA
"7530",7530,20,"Normal",0,1.4142135623731,NA
"7531",7531,20,"Normal",0,1.4142135623731,NA
"7532",7532,20,"Normal",0,1.4142135623731,NA
"7533",7533,20,"T",0,1.4142135623731,4
"7534",7534,20,"Exponential",1.4142135623731,1.4142135623731,NA
"7535",7535,20,"Log-Normal",2.71828182845905,1.4142135623731,NA
"7536",7536,20,"Chi-Squared",4,2.82842712474619,4
"7537",7537,20,"Normal",0,1.29099444873581,NA
"7538",7538,20,"Normal",0,1.29099444873581,NA
"7539",7539,20,"Normal",0,1.29099444873581,NA
"7540",7540,20,"Normal",0,1.29099444873581,NA
"7541",7541,20,"T",0,1.29099444873581,5
"7542",7542,20,"Exponential",1.29099444873581,1.29099444873581,NA
"7543",7543,20,"Log-Normal",2.30097589089283,1.29099444873581,NA
"7544",7544,20,"Chi-Squared",5,3.16227766016838,5
"7545",7545,20,"Normal",0,1.22474487139159,NA
"7546",7546,20,"Normal",0,1.22474487139159,NA
"7547",7547,20,"Normal",0,1.22474487139159,NA
"7548",7548,20,"Normal",0,1.22474487139159,NA
"7549",7549,20,"T",0,1.22474487139159,6
"7550",7550,20,"Exponential",1.22474487139159,1.22474487139159,NA
"7551",7551,20,"Log-Normal",2.11700001661267,1.22474487139159,NA
"7552",7552,20,"Chi-Squared",6,3.46410161513775,6
"7553",7553,20,"Normal",0,1.18321595661992,NA
"7554",7554,20,"Normal",0,1.18321595661992,NA
"7555",7555,20,"Normal",0,1.18321595661992,NA
"7556",7556,20,"Normal",0,1.18321595661992,NA
"7557",7557,20,"T",0,1.18321595661992,7
"7558",7558,20,"Exponential",1.18321595661992,1.18321595661992,NA
"7559",7559,20,"Log-Normal",2.01375270747048,1.18321595661992,NA
"7560",7560,20,"Chi-Squared",7,3.74165738677394,7
"7561",7561,30,"Normal",0,1.73205080756888,NA
"7562",7562,30,"Normal",0,1.73205080756888,NA
"7563",7563,30,"Normal",0,1.73205080756888,NA
"7564",7564,30,"Normal",0,1.73205080756888,NA
"7565",7565,30,"T",0,1.73205080756888,3
"7566",7566,30,"Exponential",1.73205080756888,1.73205080756888,NA
"7567",7567,30,"Log-Normal",4.48168907033806,1.73205080756888,NA
"7568",7568,30,"Chi-Squared",3,2.44948974278318,3
"7569",7569,30,"Normal",0,1.4142135623731,NA
"7570",7570,30,"Normal",0,1.4142135623731,NA
"7571",7571,30,"Normal",0,1.4142135623731,NA
"7572",7572,30,"Normal",0,1.4142135623731,NA
"7573",7573,30,"T",0,1.4142135623731,4
"7574",7574,30,"Exponential",1.4142135623731,1.4142135623731,NA
"7575",7575,30,"Log-Normal",2.71828182845905,1.4142135623731,NA
"7576",7576,30,"Chi-Squared",4,2.82842712474619,4
"7577",7577,30,"Normal",0,1.29099444873581,NA
"7578",7578,30,"Normal",0,1.29099444873581,NA
"7579",7579,30,"Normal",0,1.29099444873581,NA
"7580",7580,30,"Normal",0,1.29099444873581,NA
"7581",7581,30,"T",0,1.29099444873581,5
"7582",7582,30,"Exponential",1.29099444873581,1.29099444873581,NA
"7583",7583,30,"Log-Normal",2.30097589089283,1.29099444873581,NA
"7584",7584,30,"Chi-Squared",5,3.16227766016838,5
"7585",7585,30,"Normal",0,1.22474487139159,NA
"7586",7586,30,"Normal",0,1.22474487139159,NA
"7587",7587,30,"Normal",0,1.22474487139159,NA
"7588",7588,30,"Normal",0,1.22474487139159,NA
"7589",7589,30,"T",0,1.22474487139159,6
"7590",7590,30,"Exponential",1.22474487139159,1.22474487139159,NA
"7591",7591,30,"Log-Normal",2.11700001661267,1.22474487139159,NA
"7592",7592,30,"Chi-Squared",6,3.46410161513775,6
"7593",7593,30,"Normal",0,1.18321595661992,NA
"7594",7594,30,"Normal",0,1.18321595661992,NA
"7595",7595,30,"Normal",0,1.18321595661992,NA
"7596",7596,30,"Normal",0,1.18321595661992,NA
"7597",7597,30,"T",0,1.18321595661992,7
"7598",7598,30,"Exponential",1.18321595661992,1.18321595661992,NA
"7599",7599,30,"Log-Normal",2.01375270747048,1.18321595661992,NA
"7600",7600,30,"Chi-Squared",7,3.74165738677394,7
"7601",7601,40,"Normal",0,1.73205080756888,NA
"7602",7602,40,"Normal",0,1.73205080756888,NA
"7603",7603,40,"Normal",0,1.73205080756888,NA
"7604",7604,40,"Normal",0,1.73205080756888,NA
"7605",7605,40,"T",0,1.73205080756888,3
"7606",7606,40,"Exponential",1.73205080756888,1.73205080756888,NA
"7607",7607,40,"Log-Normal",4.48168907033806,1.73205080756888,NA
"7608",7608,40,"Chi-Squared",3,2.44948974278318,3
"7609",7609,40,"Normal",0,1.4142135623731,NA
"7610",7610,40,"Normal",0,1.4142135623731,NA
"7611",7611,40,"Normal",0,1.4142135623731,NA
"7612",7612,40,"Normal",0,1.4142135623731,NA
"7613",7613,40,"T",0,1.4142135623731,4
"7614",7614,40,"Exponential",1.4142135623731,1.4142135623731,NA
"7615",7615,40,"Log-Normal",2.71828182845905,1.4142135623731,NA
"7616",7616,40,"Chi-Squared",4,2.82842712474619,4
"7617",7617,40,"Normal",0,1.29099444873581,NA
"7618",7618,40,"Normal",0,1.29099444873581,NA
"7619",7619,40,"Normal",0,1.29099444873581,NA
"7620",7620,40,"Normal",0,1.29099444873581,NA
"7621",7621,40,"T",0,1.29099444873581,5
"7622",7622,40,"Exponential",1.29099444873581,1.29099444873581,NA
"7623",7623,40,"Log-Normal",2.30097589089283,1.29099444873581,NA
"7624",7624,40,"Chi-Squared",5,3.16227766016838,5
"7625",7625,40,"Normal",0,1.22474487139159,NA
"7626",7626,40,"Normal",0,1.22474487139159,NA
"7627",7627,40,"Normal",0,1.22474487139159,NA
"7628",7628,40,"Normal",0,1.22474487139159,NA
"7629",7629,40,"T",0,1.22474487139159,6
"7630",7630,40,"Exponential",1.22474487139159,1.22474487139159,NA
"7631",7631,40,"Log-Normal",2.11700001661267,1.22474487139159,NA
"7632",7632,40,"Chi-Squared",6,3.46410161513775,6
"7633",7633,40,"Normal",0,1.18321595661992,NA
"7634",7634,40,"Normal",0,1.18321595661992,NA
"7635",7635,40,"Normal",0,1.18321595661992,NA
"7636",7636,40,"Normal",0,1.18321595661992,NA
"7637",7637,40,"T",0,1.18321595661992,7
"7638",7638,40,"Exponential",1.18321595661992,1.18321595661992,NA
"7639",7639,40,"Log-Normal",2.01375270747048,1.18321595661992,NA
"7640",7640,40,"Chi-Squared",7,3.74165738677394,7
"7641",7641,50,"Normal",0,1.73205080756888,NA
"7642",7642,50,"Normal",0,1.73205080756888,NA
"7643",7643,50,"Normal",0,1.73205080756888,NA
"7644",7644,50,"Normal",0,1.73205080756888,NA
"7645",7645,50,"T",0,1.73205080756888,3
"7646",7646,50,"Exponential",1.73205080756888,1.73205080756888,NA
"7647",7647,50,"Log-Normal",4.48168907033806,1.73205080756888,NA
"7648",7648,50,"Chi-Squared",3,2.44948974278318,3
"7649",7649,50,"Normal",0,1.4142135623731,NA
"7650",7650,50,"Normal",0,1.4142135623731,NA
"7651",7651,50,"Normal",0,1.4142135623731,NA
"7652",7652,50,"Normal",0,1.4142135623731,NA
"7653",7653,50,"T",0,1.4142135623731,4
"7654",7654,50,"Exponential",1.4142135623731,1.4142135623731,NA
"7655",7655,50,"Log-Normal",2.71828182845905,1.4142135623731,NA
"7656",7656,50,"Chi-Squared",4,2.82842712474619,4
"7657",7657,50,"Normal",0,1.29099444873581,NA
"7658",7658,50,"Normal",0,1.29099444873581,NA
"7659",7659,50,"Normal",0,1.29099444873581,NA
"7660",7660,50,"Normal",0,1.29099444873581,NA
"7661",7661,50,"T",0,1.29099444873581,5
"7662",7662,50,"Exponential",1.29099444873581,1.29099444873581,NA
"7663",7663,50,"Log-Normal",2.30097589089283,1.29099444873581,NA
"7664",7664,50,"Chi-Squared",5,3.16227766016838,5
"7665",7665,50,"Normal",0,1.22474487139159,NA
"7666",7666,50,"Normal",0,1.22474487139159,NA
"7667",7667,50,"Normal",0,1.22474487139159,NA
"7668",7668,50,"Normal",0,1.22474487139159,NA
"7669",7669,50,"T",0,1.22474487139159,6
"7670",7670,50,"Exponential",1.22474487139159,1.22474487139159,NA
"7671",7671,50,"Log-Normal",2.11700001661267,1.22474487139159,NA
"7672",7672,50,"Chi-Squared",6,3.46410161513775,6
"7673",7673,50,"Normal",0,1.18321595661992,NA
"7674",7674,50,"Normal",0,1.18321595661992,NA
"7675",7675,50,"Normal",0,1.18321595661992,NA
"7676",7676,50,"Normal",0,1.18321595661992,NA
"7677",7677,50,"T",0,1.18321595661992,7
"7678",7678,50,"Exponential",1.18321595661992,1.18321595661992,NA
"7679",7679,50,"Log-Normal",2.01375270747048,1.18321595661992,NA
"7680",7680,50,"Chi-Squared",7,3.74165738677394,7
"7681",7681,20,"Normal",0,1.73205080756888,NA
"7682",7682,20,"Normal",0,1.73205080756888,NA
"7683",7683,20,"Normal",0,1.73205080756888,NA
"7684",7684,20,"Normal",0,1.73205080756888,NA
"7685",7685,20,"T",0,1.73205080756888,3
"7686",7686,20,"Exponential",1.73205080756888,1.73205080756888,NA
"7687",7687,20,"Log-Normal",4.48168907033806,1.73205080756888,NA
"7688",7688,20,"Chi-Squared",3,2.44948974278318,3
"7689",7689,20,"Normal",0,1.4142135623731,NA
"7690",7690,20,"Normal",0,1.4142135623731,NA
"7691",7691,20,"Normal",0,1.4142135623731,NA
"7692",7692,20,"Normal",0,1.4142135623731,NA
"7693",7693,20,"T",0,1.4142135623731,4
"7694",7694,20,"Exponential",1.4142135623731,1.4142135623731,NA
"7695",7695,20,"Log-Normal",2.71828182845905,1.4142135623731,NA
"7696",7696,20,"Chi-Squared",4,2.82842712474619,4
"7697",7697,20,"Normal",0,1.29099444873581,NA
"7698",7698,20,"Normal",0,1.29099444873581,NA
"7699",7699,20,"Normal",0,1.29099444873581,NA
"7700",7700,20,"Normal",0,1.29099444873581,NA
"7701",7701,20,"T",0,1.29099444873581,5
"7702",7702,20,"Exponential",1.29099444873581,1.29099444873581,NA
"7703",7703,20,"Log-Normal",2.30097589089283,1.29099444873581,NA
"7704",7704,20,"Chi-Squared",5,3.16227766016838,5
"7705",7705,20,"Normal",0,1.22474487139159,NA
"7706",7706,20,"Normal",0,1.22474487139159,NA
"7707",7707,20,"Normal",0,1.22474487139159,NA
"7708",7708,20,"Normal",0,1.22474487139159,NA
"7709",7709,20,"T",0,1.22474487139159,6
"7710",7710,20,"Exponential",1.22474487139159,1.22474487139159,NA
"7711",7711,20,"Log-Normal",2.11700001661267,1.22474487139159,NA
"7712",7712,20,"Chi-Squared",6,3.46410161513775,6
"7713",7713,20,"Normal",0,1.18321595661992,NA
"7714",7714,20,"Normal",0,1.18321595661992,NA
"7715",7715,20,"Normal",0,1.18321595661992,NA
"7716",7716,20,"Normal",0,1.18321595661992,NA
"7717",7717,20,"T",0,1.18321595661992,7
"7718",7718,20,"Exponential",1.18321595661992,1.18321595661992,NA
"7719",7719,20,"Log-Normal",2.01375270747048,1.18321595661992,NA
"7720",7720,20,"Chi-Squared",7,3.74165738677394,7
"7721",7721,30,"Normal",0,1.73205080756888,NA
"7722",7722,30,"Normal",0,1.73205080756888,NA
"7723",7723,30,"Normal",0,1.73205080756888,NA
"7724",7724,30,"Normal",0,1.73205080756888,NA
"7725",7725,30,"T",0,1.73205080756888,3
"7726",7726,30,"Exponential",1.73205080756888,1.73205080756888,NA
"7727",7727,30,"Log-Normal",4.48168907033806,1.73205080756888,NA
"7728",7728,30,"Chi-Squared",3,2.44948974278318,3
"7729",7729,30,"Normal",0,1.4142135623731,NA
"7730",7730,30,"Normal",0,1.4142135623731,NA
"7731",7731,30,"Normal",0,1.4142135623731,NA
"7732",7732,30,"Normal",0,1.4142135623731,NA
"7733",7733,30,"T",0,1.4142135623731,4
"7734",7734,30,"Exponential",1.4142135623731,1.4142135623731,NA
"7735",7735,30,"Log-Normal",2.71828182845905,1.4142135623731,NA
"7736",7736,30,"Chi-Squared",4,2.82842712474619,4
"7737",7737,30,"Normal",0,1.29099444873581,NA
"7738",7738,30,"Normal",0,1.29099444873581,NA
"7739",7739,30,"Normal",0,1.29099444873581,NA
"7740",7740,30,"Normal",0,1.29099444873581,NA
"7741",7741,30,"T",0,1.29099444873581,5
"7742",7742,30,"Exponential",1.29099444873581,1.29099444873581,NA
"7743",7743,30,"Log-Normal",2.30097589089283,1.29099444873581,NA
"7744",7744,30,"Chi-Squared",5,3.16227766016838,5
"7745",7745,30,"Normal",0,1.22474487139159,NA
"7746",7746,30,"Normal",0,1.22474487139159,NA
"7747",7747,30,"Normal",0,1.22474487139159,NA
"7748",7748,30,"Normal",0,1.22474487139159,NA
"7749",7749,30,"T",0,1.22474487139159,6
"7750",7750,30,"Exponential",1.22474487139159,1.22474487139159,NA
"7751",7751,30,"Log-Normal",2.11700001661267,1.22474487139159,NA
"7752",7752,30,"Chi-Squared",6,3.46410161513775,6
"7753",7753,30,"Normal",0,1.18321595661992,NA
"7754",7754,30,"Normal",0,1.18321595661992,NA
"7755",7755,30,"Normal",0,1.18321595661992,NA
"7756",7756,30,"Normal",0,1.18321595661992,NA
"7757",7757,30,"T",0,1.18321595661992,7
"7758",7758,30,"Exponential",1.18321595661992,1.18321595661992,NA
"7759",7759,30,"Log-Normal",2.01375270747048,1.18321595661992,NA
"7760",7760,30,"Chi-Squared",7,3.74165738677394,7
"7761",7761,40,"Normal",0,1.73205080756888,NA
"7762",7762,40,"Normal",0,1.73205080756888,NA
"7763",7763,40,"Normal",0,1.73205080756888,NA
"7764",7764,40,"Normal",0,1.73205080756888,NA
"7765",7765,40,"T",0,1.73205080756888,3
"7766",7766,40,"Exponential",1.73205080756888,1.73205080756888,NA
"7767",7767,40,"Log-Normal",4.48168907033806,1.73205080756888,NA
"7768",7768,40,"Chi-Squared",3,2.44948974278318,3
"7769",7769,40,"Normal",0,1.4142135623731,NA
"7770",7770,40,"Normal",0,1.4142135623731,NA
"7771",7771,40,"Normal",0,1.4142135623731,NA
"7772",7772,40,"Normal",0,1.4142135623731,NA
"7773",7773,40,"T",0,1.4142135623731,4
"7774",7774,40,"Exponential",1.4142135623731,1.4142135623731,NA
"7775",7775,40,"Log-Normal",2.71828182845905,1.4142135623731,NA
"7776",7776,40,"Chi-Squared",4,2.82842712474619,4
"7777",7777,40,"Normal",0,1.29099444873581,NA
"7778",7778,40,"Normal",0,1.29099444873581,NA
"7779",7779,40,"Normal",0,1.29099444873581,NA
"7780",7780,40,"Normal",0,1.29099444873581,NA
